test_suite,test_name,test_root,matrix_identity,pair_case,case,seed,step,obstacle,D_max,D_min,S,automatically_compute_sample_size,budget_usage,certification_status,classes,environment,eta,eta_raw,lambda,log_file,nominal_resampling_baseline,nominal_risk,num_scenarios,obstacles,profile,q_support,qstar_risk,radius_d,radius_m,repeat,repeatable,rho,rho_raw,risk_lift,run_id,safe_horizon_enabled,scenario_budget,solver_style,transport_cost,trial_error,trial_status,tv,tv_bound
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_5_s20,77,3,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.508481,0.508481,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,0,20,1,boost_5,3,0,3,3,0,True,0.00409385,0.00409385,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,0,,OK,0,1
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_5_s20,77,1,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.496053,0.496053,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,0,20,1,boost_5,3,0,3,1,1,True,0.0039938,0.0039938,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,0,,OK,0,0.991369
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_5_s20,77,2,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.454588,0.454588,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,0,20,1,boost_5,3,0,3,2,1,True,0.00365996,0.00365996,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,0,,OK,0,0.908501
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_5_s20,77,3,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.508481,0.508481,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,0,20,1,boost_5,3,0,3,3,1,True,0.00409385,0.00409385,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,0,,OK,0,1
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,77,1,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.496053,0.496053,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,false,0,20,1,boost_5,3,0,3,1,0,True,0.0039938,0.0039938,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,20,sh_mpcc_dro_fallback,0,,OK,0,0.991369
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,77,2,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.454588,0.454588,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,false,0,20,1,boost_5,3,0,3,2,0,True,0.00365996,0.00365996,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,20,sh_mpcc_dro_fallback,0,,OK,0,0.908501
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,77,3,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.508481,0.508481,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,false,0,20,1,boost_5,3,0,3,3,0,True,0.00409385,0.00409385,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,20,sh_mpcc_dro_fallback,0,,OK,0,1
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,77,1,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.496053,0.496053,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_1.log,false,0,20,1,boost_5,3,0,3,1,1,True,0.0039938,0.0039938,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_1,true,20,sh_mpcc_dro_fallback,0,,OK,0,0.991369
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,77,2,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.454588,0.454588,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_1.log,false,0,20,1,boost_5,3,0,3,2,1,True,0.00365996,0.00365996,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_1,true,20,sh_mpcc_dro_fallback,0,,OK,0,0.908501
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,77,3,0,0.00805115,0.00402857,20,false,0,see_decisions,1,straight,0.508481,0.508481,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_1.log,false,0,20,1,boost_5,3,0,3,3,1,True,0.00409385,0.00409385,0,straight_o1_c1_m3_boost_5_s20/seed_77/sh_mpcc_dro_fallback/repeat_1,true,20,sh_mpcc_dro_fallback,0,,OK,0,1
